Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 15:39:08.103117,17754.668645,21.29,On,On,Off,Normal,0.00,144.95,42.90,Open,Open,29.61,29.97,49.62,100.00,63.31,On,On,On,On,80.0,On,15.21,66.10,7.25,On,249.45,0.00,63.73,62.33,0.00,68.48,Normal,67.32,1.01,71.12,0.0,On,Off,Off,77.29,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.91,21.29,On,On,On,On,Off,Off,13.20,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:10.924435,17757.457541,21.29,On,On,Off,Normal,0.00,144.73,42.90,Open,Open,29.61,29.97,49.62,100.00,63.31,On,On,On,On,80.0,On,15.21,66.10,7.25,On,249.45,0.00,63.73,62.33,0.00,68.48,Normal,67.32,1.01,71.12,0.0,On,Off,Off,77.29,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.83,21.29,On,On,On,On,Off,Off,13.28,Heating,On,On,On,76.71,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:13.694072,17760.304507,21.29,On,On,Off,Normal,0.00,144.73,42.90,Open,Open,29.61,29.97,49.62,100.00,63.31,On,On,On,On,80.0,On,15.21,66.10,7.25,On,249.45,0.00,63.73,62.33,0.00,68.48,Normal,67.32,1.01,71.12,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.83,21.29,On,On,On,On,Off,Off,13.28,Heating,On,On,On,76.71,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:16.544105,17763.038386,21.29,On,On,Off,Normal,0.00,144.73,42.90,Open,Open,29.61,29.97,49.62,100.00,63.31,On,On,On,On,80.0,On,15.21,66.10,7.25,On,249.45,0.00,63.73,62.33,0.00,68.48,Normal,67.32,1.01,71.12,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.83,21.29,On,On,On,On,Off,Off,13.28,Heating,On,On,On,76.71,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:19.275402,17765.85851,21.29,On,On,Off,Normal,0.00,144.73,42.90,Open,Open,29.61,29.97,49.62,100.00,63.31,On,On,On,On,80.0,On,15.21,66.07,7.25,On,249.45,0.00,63.73,62.33,0.00,68.48,Normal,67.32,1.01,71.12,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.83,21.29,On,On,On,On,Off,Off,13.28,Heating,On,On,On,76.71,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:22.095751,17768.597519,21.29,On,On,Off,Normal,0.00,144.73,43.38,Open,Open,29.61,29.97,49.50,100.00,63.32,On,On,On,On,80.0,On,15.21,66.07,7.18,On,249.45,0.00,63.72,62.09,0.00,68.42,Normal,67.32,1.01,71.12,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.83,21.29,On,On,On,On,Off,Off,13.28,Heating,On,On,On,76.71,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:24.854303,17771.491634,21.29,On,On,Off,Normal,0.00,144.60,43.38,Open,Open,29.61,29.97,49.50,100.00,63.32,On,On,On,On,80.0,On,15.21,66.07,7.18,On,249.45,0.00,63.72,62.09,0.00,68.42,Normal,67.32,1.01,71.12,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.63,21.29,On,On,On,On,Off,Off,13.63,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:27.739338,17774.330463,21.29,On,On,Off,Normal,0.00,144.60,43.38,Open,Open,29.61,29.97,49.50,100.00,63.32,On,On,On,On,80.0,On,15.21,66.07,7.18,On,249.45,0.00,63.72,62.09,0.00,68.42,Normal,67.05,1.01,71.01,0.0,On,Off,Off,77.25,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.63,21.29,On,On,On,On,Off,Off,13.63,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:30.586919,17777.070414,21.29,On,On,Off,Normal,0.00,144.60,43.38,Open,Open,29.61,29.97,49.50,100.00,63.32,On,On,On,On,80.0,On,15.21,66.07,7.18,On,249.45,0.00,63.72,62.09,0.00,68.42,Normal,67.05,0.00,71.01,0.0,On,Off,Off,77.25,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.63,21.29,On,On,On,On,Off,Off,13.63,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:33.325914,17779.890929,21.29,On,On,Off,Normal,0.00,144.60,43.38,Open,Open,29.61,29.97,49.50,100.00,63.32,On,On,On,On,80.0,On,15.21,66.07,7.18,On,249.45,0.00,63.72,62.09,0.00,68.42,Normal,67.05,0.00,71.01,0.0,On,Off,Off,77.25,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.63,21.29,On,On,On,On,Off,Off,13.63,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:36.127297,17782.652409,21.29,On,On,Off,Normal,0.00,144.60,43.38,Open,Open,29.61,29.97,49.50,100.00,63.32,On,On,On,On,80.0,On,15.20,66.07,7.18,On,249.45,0.00,63.72,62.09,0.00,68.42,Normal,67.05,0.00,71.01,0.0,On,Off,Off,77.25,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.63,21.29,On,On,On,On,Off,Off,13.63,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:38.899023,17785.469492,21.29,On,On,Off,Normal,0.00,144.51,43.61,Open,Open,29.61,29.97,49.50,100.00,63.32,On,On,On,On,80.0,On,15.20,65.56,7.18,On,249.45,0.00,63.73,62.09,0.00,68.42,Normal,67.05,0.00,71.01,0.0,On,Off,Off,77.25,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.51,21.29,On,On,On,On,Off,Off,13.83,Heating,On,On,On,76.74,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 15:39:41.725367,17788.345768,21.29,On,On,Off,Normal,0.00,144.51,43.61,Open,Open,29.61,29.97,49.86,100.00,63.14,On,On,On,On,80.0,On,15.20,65.56,7.28,On,249.45,0.00,63.73,62.07,0.00,68.46,Normal,67.05,0.00,71.01,0.0,On,Off,Off,77.27,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.51,21.29,On,On,On,On,Off,Off,13.83,Heating,On,On,On,76.74,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 15:39:44.601464,17791.084805,21.29,On,On,Off,Normal,0.00,144.51,43.61,Open,Open,29.61,29.97,49.86,100.00,63.14,On,On,On,On,80.0,On,15.20,65.56,7.28,On,249.45,0.00,63.73,62.07,0.00,68.46,Normal,67.05,0.00,71.01,0.0,On,Off,Off,77.27,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.51,21.29,On,On,On,On,Off,Off,13.83,Heating,On,On,On,76.74,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 15:39:47.341468,17793.929872,21.29,On,On,Off,Normal,0.00,144.51,43.61,Open,Open,29.61,29.97,49.86,100.00,63.14,On,On,On,On,80.0,On,15.20,65.56,7.28,On,249.45,0.00,63.73,62.07,0.00,68.46,Normal,67.15,0.00,71.15,0.0,On,Off,Off,77.27,221.3,Secondary,207.3,On,On,Off,Off,Off,146.70,146.51,21.29,On,On,On,On,Off,Off,13.83,Heating,On,On,On,76.74,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 15:39:50.175038,17796.788846,21.39,On,On,Off,Normal,0.00,144.51,43.61,Open,Open,29.61,29.97,49.86,100.00,63.14,On,On,On,On,80.0,On,15.20,65.56,7.28,On,249.45,0.00,63.73,62.07,0.00,68.46,Normal,67.15,0.10,71.15,0.0,On,Off,Off,77.27,221.3,Secondary,207.3,On,On,Off,Off,Off,146.70,146.51,21.29,On,On,On,On,Off,Off,13.83,Heating,On,On,On,76.74,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 15:39:53.053463,17799.552301,21.39,On,On,Off,Normal,0.00,144.51,43.61,Open,Open,29.61,29.97,49.86,100.00,63.14,On,On,On,On,80.0,On,15.20,65.56,7.28,On,249.45,0.00,63.73,62.07,0.00,68.46,Normal,67.15,0.10,71.15,0.0,On,Off,Off,77.27,221.3,Secondary,207.3,On,On,Off,Off,Off,146.70,146.51,21.29,On,On,On,On,Off,Off,13.83,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:55.807823,17802.465823,21.39,On,On,Off,Normal,0.00,144.31,43.61,Open,Open,29.61,29.97,49.86,100.00,63.14,On,On,On,On,80.0,On,15.19,67.01,7.28,On,249.45,0.00,63.73,62.07,0.00,68.46,Normal,67.15,0.10,71.15,0.0,On,Off,Off,77.29,221.3,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:58.720115,17805.272567,21.39,On,On,Off,Normal,0.00,144.31,43.65,Open,Open,29.61,29.97,49.57,100.00,63.13,On,On,On,On,80.0,On,15.19,67.01,7.21,On,249.45,0.00,63.88,61.92,0.00,68.42,Normal,67.15,0.10,71.15,0.0,On,Off,Off,77.29,221.3,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:01.527581,17808.108573,21.39,On,On,Off,Normal,0.00,144.31,43.65,Open,Open,29.61,29.97,49.57,100.00,63.13,On,On,On,On,80.0,On,15.19,67.01,7.21,On,249.45,0.00,63.88,61.92,0.00,68.42,Normal,67.15,0.10,71.15,0.0,On,Off,Off,77.29,221.4,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:04.360976,17810.901221,21.39,On,On,Off,Normal,0.00,144.31,43.65,Open,Open,29.61,29.97,49.57,100.00,63.13,On,On,On,On,80.0,On,15.19,67.01,7.21,On,249.45,0.00,63.88,61.92,0.00,68.42,Normal,67.10,0.10,70.92,0.0,On,Off,Off,77.29,221.4,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:07.146309,17813.696269,21.39,On,On,Off,Normal,0.00,144.31,43.65,Open,Open,29.61,29.97,49.57,100.00,63.13,On,On,On,On,80.0,On,15.19,67.01,7.21,On,249.45,0.00,63.88,61.92,0.00,68.42,Normal,67.10,0.00,70.92,0.0,On,Off,Off,77.29,221.4,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:09.944431,17816.473985,21.39,On,On,Off,Normal,0.00,144.31,43.65,Open,Open,29.61,29.97,49.57,100.00,63.13,On,On,On,On,80.0,On,15.19,67.21,7.21,On,249.45,0.00,63.88,61.92,0.00,68.42,Normal,67.10,0.00,70.92,0.0,On,Off,Off,77.34,221.4,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:12.728895,17819.261459,21.39,On,On,Off,Normal,0.00,144.31,43.65,Open,Open,29.61,29.97,49.57,100.00,63.13,On,On,On,On,80.0,On,15.19,67.21,7.21,On,249.45,0.00,63.88,61.92,0.00,68.42,Normal,67.10,0.00,70.92,0.0,On,Off,Off,77.34,221.4,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:15.516153,17822.030461,21.39,On,On,Off,Normal,0.00,144.31,43.65,Open,Open,29.61,29.97,49.57,100.00,63.13,On,On,On,On,80.0,On,15.19,67.21,7.21,On,249.45,0.00,63.88,61.92,0.00,68.42,Normal,67.10,0.00,70.92,0.0,On,Off,Off,77.34,221.4,Secondary,207.3,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:18.282914,17824.788127,21.39,On,On,Off,Normal,0.00,144.31,44.23,Open,Open,29.61,29.97,49.60,100.00,62.78,On,On,On,On,80.0,On,15.19,67.21,7.32,On,249.45,0.00,63.58,61.92,0.00,68.55,Normal,67.10,0.00,70.92,0.0,On,Off,Off,77.34,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:21.027229,17827.564362,21.39,On,On,Off,Normal,0.00,144.31,44.23,Open,Open,29.61,29.97,49.60,100.00,62.78,On,On,On,On,80.0,On,15.19,67.21,7.32,On,249.45,0.00,63.58,61.92,0.00,68.55,Normal,67.10,0.00,70.92,0.0,On,Off,Off,77.34,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.34,21.29,On,On,On,On,Off,Off,14.14,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:23.816490,17830.41635,21.39,On,On,Off,Normal,0.00,144.09,44.23,Open,Open,29.61,29.97,49.60,100.00,62.78,On,On,On,On,80.0,On,15.19,67.21,7.32,On,249.45,0.00,63.58,61.92,0.00,68.55,Normal,66.94,0.00,70.71,0.0,On,Off,Off,77.34,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.10,21.29,On,On,On,On,Off,Off,14.61,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:26.668921,17833.259879,21.39,On,On,Off,Normal,0.00,144.09,44.23,Open,Open,29.61,29.97,49.60,100.00,62.78,On,On,On,On,80.0,On,15.19,67.21,7.32,On,249.45,0.00,63.58,61.92,0.00,68.55,Normal,66.94,0.00,70.71,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.10,21.29,On,On,On,On,Off,Off,14.61,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:29.516562,17836.014093,21.39,On,On,Off,Normal,0.00,144.09,44.23,Open,Open,29.61,29.97,49.60,100.00,62.78,On,On,On,On,80.0,On,15.19,67.05,7.32,On,249.45,0.00,63.58,61.92,0.00,68.55,Normal,66.94,0.00,70.71,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.10,21.29,On,On,On,On,Off,Off,14.61,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:32.249338,17838.785176,21.39,On,On,Off,Normal,0.00,144.09,44.33,Open,Open,29.61,29.97,49.60,100.00,62.78,On,On,On,On,80.0,On,15.20,67.05,7.32,On,249.45,0.00,63.93,61.92,0.00,68.55,Normal,66.94,0.00,70.71,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.10,21.39,On,On,On,On,Off,Off,14.61,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:35.022421,17841.634636,21.39,On,On,Off,Normal,0.00,144.09,44.33,Open,Open,29.61,29.97,49.52,100.00,62.71,On,On,On,On,80.0,On,15.20,67.05,7.27,On,249.45,0.00,63.93,62.13,0.00,68.44,Normal,66.94,0.00,70.71,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.10,21.39,On,On,On,On,Off,Off,14.61,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:37.872628,17844.429732,21.39,On,On,Off,Normal,0.00,144.09,44.33,Open,Open,29.61,29.97,49.52,100.00,62.71,On,On,On,On,80.0,On,15.20,65.23,7.27,On,249.45,0.00,63.93,62.13,0.00,68.44,Normal,66.94,0.00,71.15,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.10,21.39,On,On,On,On,Off,Off,14.61,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:40.686167,17847.216721,21.39,On,On,Off,Normal,0.00,144.09,44.33,Open,Open,29.61,29.97,49.52,100.00,62.71,On,On,On,On,80.0,On,15.20,65.23,7.27,On,249.45,0.00,63.93,62.13,0.00,68.44,Normal,66.94,9.55,71.15,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.10,21.39,On,On,On,On,Off,Off,14.61,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:43.471244,17850.018895,21.39,On,On,Off,Normal,0.00,143.95,44.33,Open,Open,29.61,29.97,49.52,100.00,62.71,On,On,On,On,80.0,On,15.20,65.23,7.27,On,249.45,0.00,63.93,62.13,0.00,68.44,Normal,66.94,9.55,71.15,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.91,21.39,On,On,On,On,Off,Off,14.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:46.273163,17852.853152,21.39,On,On,Off,Normal,0.00,143.95,44.84,Open,Open,29.61,29.97,49.51,100.00,62.54,On,On,On,On,80.0,On,15.16,65.23,7.19,On,249.45,0.00,63.59,62.10,0.00,68.38,Normal,66.94,9.55,71.15,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.91,21.39,On,On,On,On,Off,Off,14.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:49.108482,17855.61741,21.39,On,On,Off,Normal,0.00,143.95,44.84,Open,Open,29.61,29.97,49.51,100.00,62.54,On,On,On,On,80.0,On,15.16,65.23,7.19,On,249.45,0.00,63.59,62.10,0.00,68.38,Normal,66.94,9.55,71.15,0.0,On,Off,Off,77.30,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.91,21.39,On,On,On,On,Off,Off,14.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:51.873106,17858.439507,21.39,On,On,Off,Normal,0.00,143.95,44.84,Open,Open,29.61,29.97,49.51,100.00,62.54,On,On,On,On,80.0,On,15.16,65.23,7.19,On,249.45,0.00,63.59,62.10,0.00,68.38,Normal,66.90,9.55,71.15,0.0,On,Off,Off,77.30,221.2,Secondary,207.2,On,On,Off,Off,Off,146.55,145.91,21.39,On,On,On,On,Off,Off,14.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:54.699493,17861.386725,21.39,On,On,Off,Normal,0.00,143.95,44.84,Open,Open,29.61,29.97,49.51,100.00,62.54,On,On,On,On,80.0,On,15.16,67.40,7.19,On,249.45,0.00,63.59,62.10,0.00,68.38,Normal,66.90,5.72,71.15,0.0,On,Off,Off,77.30,221.2,Secondary,207.2,On,On,Off,Off,Off,146.55,145.91,21.39,On,On,On,On,Off,Off,14.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:40:57.640113,17864.287689,21.39,On,On,Off,Normal,0.00,143.95,44.84,Open,Open,29.61,29.97,49.51,100.00,62.54,On,On,On,On,80.0,On,15.16,67.40,7.19,On,249.45,0.00,63.59,62.10,0.00,68.38,Normal,66.90,5.72,71.15,0.0,On,Off,Off,77.30,221.2,Secondary,207.2,On,On,Off,Off,Off,146.55,145.91,21.39,On,On,On,On,Off,Off,14.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:00.542733,17867.077292,21.39,On,On,Off,Normal,0.00,143.86,44.84,Open,Open,29.61,29.97,49.51,100.00,62.54,On,On,On,On,80.0,On,15.23,67.40,7.19,On,249.45,0.00,63.59,62.10,0.00,68.38,Normal,66.90,5.72,71.15,0.0,On,Off,Off,77.30,221.2,Secondary,207.2,On,On,Off,Off,Off,146.55,145.81,21.39,On,On,On,On,Off,Off,14.98,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:03.333533,17869.940981,21.39,On,On,Off,Normal,0.00,143.86,45.21,Open,Open,29.61,29.97,49.51,100.00,62.54,On,On,On,On,80.0,On,15.23,67.40,7.19,On,249.45,0.00,63.91,62.10,0.00,68.38,Normal,66.90,5.72,71.15,0.0,On,Off,Off,77.32,221.2,Secondary,207.2,On,On,Off,Off,Off,146.55,145.81,21.39,On,On,On,On,Off,Off,14.98,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:06.187025,17872.733597,21.39,On,On,Off,Normal,0.00,143.86,45.21,Open,Open,29.61,29.97,49.64,100.00,62.21,On,On,On,On,80.0,On,15.23,67.40,7.25,On,249.45,0.00,63.91,62.17,0.00,68.53,Normal,66.90,5.72,71.15,0.0,On,Off,Off,77.32,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.81,21.39,On,On,On,On,Off,Off,14.98,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:08.969220,17875.579691,21.39,On,On,Off,Normal,0.00,143.86,45.21,Open,Open,29.61,29.97,49.64,100.00,62.21,On,On,On,On,80.0,On,15.23,67.40,7.25,On,249.45,0.00,63.91,62.17,0.00,68.53,Normal,66.99,5.72,71.13,0.0,On,Off,Off,77.32,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.81,21.39,On,On,On,On,Off,Off,14.98,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:11.835233,17878.394121,21.39,On,On,Off,Normal,0.00,143.86,45.21,Open,Open,29.61,29.97,49.64,100.00,62.21,On,On,On,On,80.0,On,15.23,68.73,7.25,On,249.45,0.00,63.91,62.17,0.00,68.53,Normal,66.99,1.82,71.13,0.0,On,Off,Off,77.32,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.81,21.39,On,On,On,On,Off,Off,14.98,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:14.648750,17881.173269,21.39,On,On,Off,Normal,0.00,143.86,45.21,Open,Open,29.61,29.97,49.64,100.00,62.21,On,On,On,On,80.0,On,15.23,68.73,7.25,On,249.45,0.00,63.91,62.17,0.00,68.53,Normal,66.99,1.82,71.13,0.0,On,Off,Off,77.32,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.81,21.39,On,On,On,On,Off,Off,14.98,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:17.413117,17883.960365,21.39,On,On,Off,Normal,0.00,143.69,45.21,Open,Open,29.61,29.97,49.64,100.00,62.21,On,On,On,On,80.0,On,15.23,68.73,7.25,On,249.45,0.00,63.91,62.17,0.00,68.53,Normal,66.99,1.82,71.13,0.0,On,Off,Off,77.32,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.66,21.39,On,On,On,On,Off,Off,15.31,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:20.215953,17886.78215,21.39,On,On,Off,Normal,0.00,143.69,45.21,Open,Open,29.61,29.97,49.64,100.00,62.21,On,On,On,On,80.0,On,15.20,68.73,7.25,On,249.45,0.00,63.91,62.17,0.00,68.53,Normal,66.99,1.82,71.13,0.0,On,Off,Off,77.35,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,145.66,21.39,On,On,On,On,Off,Off,15.31,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:23.041682,17889.628092,21.39,On,On,Off,Normal,0.00,143.69,45.36,Open,Open,29.61,29.97,49.76,100.00,62.23,On,On,On,On,80.0,On,15.20,68.73,7.17,On,249.45,0.00,63.99,62.02,0.00,68.39,Normal,67.03,1.82,71.14,0.0,On,Off,Off,77.35,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,145.66,21.39,On,On,On,On,Off,Off,15.31,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:25.877425,17892.511953,21.39,On,On,Off,Normal,0.00,143.69,45.36,Open,Open,29.61,29.97,49.76,100.00,62.23,On,On,On,On,80.0,On,15.20,66.17,7.17,On,249.45,0.00,63.99,62.02,0.00,68.39,Normal,67.03,0.00,71.14,0.0,On,Off,Off,77.35,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,145.66,21.39,On,On,On,On,Off,Off,15.31,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:28.769134,17895.319453,21.39,On,On,Off,Normal,0.00,143.69,45.36,Open,Open,29.61,29.97,49.76,100.00,62.23,On,On,On,On,80.0,On,15.20,66.17,7.17,On,249.45,0.00,63.99,62.02,0.00,68.39,Normal,67.03,0.00,71.14,0.0,On,Off,Off,77.35,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,145.66,21.39,On,On,On,On,Off,Off,15.31,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:31.571091,17898.287204,21.39,On,On,Off,Normal,0.00,143.69,45.36,Open,Open,29.61,29.97,49.76,100.00,62.23,On,On,On,On,80.0,On,15.20,66.17,7.17,On,249.45,0.00,63.99,62.02,0.00,68.39,Normal,67.03,0.00,71.14,0.0,On,Off,Off,77.35,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,145.66,21.39,On,On,On,On,Off,Off,15.31,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:41:34.540380,17901.076733,21.39,On,On,Off,Normal,0.00,143.55,45.36,Open,Open,29.61,29.97,49.76,100.00,62.23,On,On,On,On,80.0,On,15.20,66.17,7.17,On,249.45,0.00,63.99,62.02,0.00,68.39,Normal,67.03,0.00,71.14,0.0,On,Off,Off,77.23,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,145.50,21.39,On,On,On,On,Off,Off,15.68,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
