north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
73.13,74.79,73.85,84.09
73.13,74.81,73.91,84.095
73.13,74.81,73.905,84.16499999999999
73.13,74.81,73.895,84.18249999999999
73.13,74.81,73.895,84.19749999999999
73.13,74.81,73.875,84.185
73.13,74.77,73.905,84.1775
73.13,74.81,73.91999999999999,84.145
73.13,74.81,73.935,84.17
73.13,74.81,73.93,84.28
73.13,74.81,73.93,84.275
73.13,74.81,73.91999999999999,84.35249999999999
73.13,74.81,73.93,84.315
73.13,74.81,73.945,84.33000000000001
73.13,74.81,73.935,84.2425
73.13,74.81,73.93,84.2825
73.13,74.82,73.935,84.275
73.13,74.81,73.93,84.1425
73.13,74.81,73.935,84.1275
73.13,74.81,73.925,83.9775
73.13,74.81,73.94,83.85499999999999
73.13,74.81,73.945,83.805
73.13,74.81,73.94,83.79750000000001
73.13,74.81,73.94,83.73250000000002
73.13,74.81,73.945,83.73750000000001
73.13,74.81,73.945,83.72
73.13,74.81,73.935,83.7175
73.13,74.81,73.93,83.69999999999999
73.13,74.81,73.94,83.69999999999999
73.13,74.81,73.945,83.6125
73.13,74.81,73.94,83.615
73.13,74.81,73.945,83.60499999999999
73.13,74.84,73.945,83.61749999999999
73.13,74.84,73.945,83.55
73.13,74.81,73.935,83.53
73.13,74.81,73.935,83.6125
73.13,74.81,73.935,83.5475
73.13,74.81,73.945,83.5875
73.13,74.81,73.945,83.62
73.13,74.81,73.93,83.72749999999999
73.13,74.81,73.94,83.7225
73.13,74.81,73.93,83.75999999999999
73.13,74.81,73.925,83.7375
73.13,74.81,73.925,83.745
73.13,74.81,73.905,83.765
73.13,74.81,73.905,83.86000000000001
73.13,74.81,73.895,83.86500000000001
73.13,74.81,73.875,83.7575
73.13,74.81,73.865,83.75999999999999
73.13,74.81,73.875,83.7625
73.13,74.81,73.865,83.66
73.13,74.81,73.875,83.49000000000001
73.13,74.81,73.865,83.395
73.13,74.81,73.865,83.42
73.13,74.81,73.865,83.3225
73.13,74.81,73.865,83.27250000000001
73.13,74.81,73.865,83.26
73.13,74.81,73.865,83.315
73.13,74.81,73.87,83.3225
73.13,74.81,73.87,83.32249999999999
73.13,74.81,73.875,83.3
73.13,74.8,73.865,83.2525
73.13,74.81,73.865,83.2975
73.13,74.81,73.865,83.21000000000001
73.13,74.81,73.865,83.18
73.13,74.81,73.865,83.19500000000001
73.13,74.8,73.87,83.295
73.13,74.81,73.87,83.2875
73.13,74.81,73.865,83.3075
73.13,74.81,73.88,83.3925
73.13,74.81,73.865,83.46249999999999
73.13,74.81,73.865,83.65750000000001
73.13,74.76,73.86,83.68
73.13,74.81,73.865,83.64
73.13,74.81,73.865,83.6675
73.13,74.81,73.87,83.64750000000001
73.13,74.76,73.865,83.605
73.13,74.76,73.865,83.65
73.13,74.81,73.865,83.6175
73.13,74.81,73.87,83.62500000000001
73.13,74.76,73.865,83.6025
73.13,74.7,73.86,83.5625
73.13,74.81,73.865,83.55000000000001
73.13,74.81,73.865,83.505
73.13,74.81,73.86500000000001,83.54499999999999
73.13,74.71,73.85,83.49249999999999
73.13,74.75,73.825,83.49
73.13,74.81,73.785,83.445
73.13,74.81,73.805,83.55000000000001
73.13,74.8,73.8,83.555
73.13,74.81,73.8,83.5675
73.13,74.81,73.78999999999999,83.55000000000001
73.13,74.81,73.78999999999999,83.5425
73.13,74.81,73.78999999999999,83.5575
73.13,74.81,73.785,83.455
73.13,74.81,73.785,83.49
73.13,74.81,73.81,83.445
73.13,74.81,73.785,83.4475
73.13,74.81,73.785,83.465
73.13,74.81,73.805,83.475
73.13,74.81,73.785,83.4725
73.13,74.77,73.78999999999999,83.49
73.13,74.69,73.785,83.4575
73.13,74.81,73.795,83.5
73.13,74.81,73.785,83.4625
73.13,74.77,73.78999999999999,83.4875
73.13,74.81,73.78999999999999,83.41
73.13,74.81,73.785,83.4175
73.13,74.81,73.785,83.3475
73.13,74.81,73.785,83.36
73.13,74.8,73.785,83.3425
73.13,74.81,73.8,83.45
73.13,74.81,73.815,83.455
73.13,74.81,73.8,83.51
73.13,74.81,73.785,83.5175
73.13,74.81,73.785,83.4975
73.13,74.81,73.8,83.45
73.13,74.81,73.83,83.47
73.13,74.81,73.83,83.5275
73.13,74.81,73.86,83.5225
73.13,74.81,73.86500000000001,83.55
73.13,74.81,73.86500000000001,83.57
73.13,74.81,73.85499999999999,83.58
73.13,74.81,73.82499999999999,83.4725
73.13,74.81,73.85499999999999,83.505
73.13,74.81,73.86500000000001,83.5075
73.13,74.81,73.815,83.53
73.13,74.81,73.83,83.5175
73.13,74.82,73.85499999999999,83.4825
73.13,74.81,73.86500000000001,83.5325
73.13,74.81,73.86500000000001,83.555
73.13,74.81,73.84,83.42
73.13,74.81,73.86500000000001,83.49
73.13,74.81,73.86500000000001,83.4775
73.13,74.81,73.86500000000001,83.5275
73.13,74.8,73.86500000000001,83.59
73.13,74.8,73.86500000000001,83.575
73.13,74.81,73.86500000000001,83.4975
73.13,74.81,73.86500000000001,83.49
73.13,74.81,73.86500000000001,83.39500000000001
73.13,74.81,73.86500000000001,83.39
73.13,74.81,73.86,83.42750000000001
73.13,74.81,73.86500000000001,83.44250000000001
73.13,74.81,73.86,83.39500000000001
73.13,74.81,73.86500000000001,83.42750000000001
73.13,74.81,73.86500000000001,83.4175
73.13,74.81,73.86500000000001,83.42
73.13,74.81,73.86500000000001,83.4625
73.13,74.81,73.86500000000001,83.465
73.13,74.81,73.86500000000001,83.41999999999999
73.13,74.81,73.86500000000001,83.4325
73.13,74.81,73.86500000000001,83.4975
73.13,74.81,73.86500000000001,83.47
73.13,74.81,73.86500000000001,83.56
73.13,74.81,73.85499999999999,83.52250000000001
73.13,74.81,73.85499999999999,83.685
73.13,74.86,73.86500000000001,83.67500000000001
73.13,74.81,73.86,83.685
73.13,74.82,73.875,83.6225
73.13,74.81,73.86500000000001,83.6225
73.13,74.81,73.86,83.585
73.13,74.81,73.86500000000001,83.625
73.13,74.82,73.86500000000001,83.66499999999999
73.13,74.81,73.86500000000001,83.705
73.13,74.93,73.86500000000001,83.715
73.13,74.88,73.86500000000001,83.76500000000001
73.13,74.86,73.86500000000001,83.8775
73.13,74.96,73.86500000000001,83.7525
73.13,74.96,73.86500000000001,83.77000000000001
73.13,74.82,73.86500000000001,83.845
73.13,74.91,73.86500000000001,83.845
73.13,74.81,73.86500000000001,83.88749999999999
73.13,74.88,73.86500000000001,83.86
73.13,74.96,73.86500000000001,83.91499999999999
73.13,74.83,73.86500000000001,83.9
73.13,74.94,73.86500000000001,84.0225
73.13,74.81,73.86500000000001,83.9025
73.13,74.9,73.86500000000001,83.92750000000001
73.13,74.91,73.86500000000001,83.8325
73.13,74.95,73.86500000000001,83.8
73.13,74.96,73.86500000000001,83.79249999999999
73.13,74.96,73.875,83.7825
73.13,74.91,73.87,83.80499999999999
73.13,74.94,73.945,83.80999999999999
73.13,74.87,73.945,83.7725
73.13,74.9,73.945,83.7925
73.13,74.96,73.965,83.815
73.13,74.94,73.945,83.78
73.13,74.96,73.965,83.6125
73.13,74.96,73.945,83.5425
73.13,74.96,73.965,83.5175
73.13,74.96,74.025,83.465
73.13,74.96,74.025,83.3725
73.13,74.96,74.03,83.3875
73.13,74.96,74.03999999999999,83.35
73.13,74.96,74.105,83.3175
73.13,74.96,74.105,83.3175
73.13,74.96,74.105,83.3175
73.13,74.96,74.105,83.3
73.13,74.96,74.055,83.27499999999999
73.13,74.96,74.105,83.28
73.13,74.81,74.045,83.39750000000001
73.13,74.81,74.08000000000001,83.41749999999999
73.13,74.81,74.07,83.41499999999999
73.13,74.81,74.105,83.395
73.13,74.81,74.08500000000001,83.28999999999999
73.13,74.91,74.065,83.2975
73.13,74.81,74.035,83.2375
73.13,74.88,74.03999999999999,83.22
73.13,74.84,74.05000000000001,83.24249999999999
73.13,74.86,74.075,83.27
73.13,74.91,74.065,83.28
73.13,74.96,74.05000000000001,83.21
73.13,74.96,74.03,83.4225
73.13,74.96,74.035,83.3725
73.13,74.96,74.035,83.36
73.13,74.96,74.04,83.385
73.13,74.99,74.055,83.3175
73.13,74.96,74.06,83.335
73.13,74.86,74.095,83.3725
73.13,74.81,74.08000000000001,83.35
73.13,74.96,74.1,83.395
73.13,74.91,74.10499999999999,83.5775
73.13,74.96,74.11,83.52250000000001
73.13,75.12,74.13499999999999,83.675
73.13,75.12,74.1,83.71
73.27,75.16,74.16,83.52000000000001
73.27,75.17,74.18,83.5625
73.27,75.27,74.18,83.56750000000001
73.27,75.27,74.18,83.555
73.27,75.27,74.18,83.495
73.27,75.27,74.185,83.55250000000001
73.27,75.27,74.195,83.4925
73.31,75.36,74.255,83.42750000000001
73.28,75.34,74.26,83.44
73.41,75.4,74.26,83.32249999999999
73.41,75.32,74.24000000000001,83.30250000000001
73.4,75.27,74.26,83.315
73.41,75.41,74.26,83.35999999999999
73.4,75.43,74.26,83.38999999999999
73.41,75.41,74.26,83.4525
73.41,75.43,74.26,83.495
73.41,75.33,74.245,83.485
73.41,75.43,74.225,83.43
73.41,75.39,74.22999999999999,83.4525
73.41,75.39,74.285,83.47999999999999
73.41,75.27,74.28999999999999,83.39250000000001
73.41,75.41,74.305,83.39250000000001
73.42,75.43,74.285,83.3725
73.41,75.59,74.265,83.3375
73.53,75.59,74.27000000000001,83.27
73.55,75.59,74.26,83.435
73.54,75.59,74.26,83.38
73.55,75.62,74.27000000000001,83.38999999999999
73.55,75.59,74.255,83.36250000000001
73.54,75.59,74.25,83.2575
73.55,75.59,74.275,83.315
73.5,75.59,74.25,83.27749999999999
73.51,75.68,74.23500000000001,83.2625
73.55,75.73,74.255,83.2625
73.55,75.73,74.19,83.265
73.55,75.73,74.2,83.1625
73.55,75.73,74.245,83.18
73.55,75.73,74.25999999999999,82.915
73.55,75.73,74.215,82.9025
73.55,75.73,74.22,82.775
73.59,75.73,74.26,82.7775
73.67,75.73,74.28999999999999,82.75500000000001
73.55,75.73,74.195,82.76750000000001
73.71,75.78,74.285,82.7825
73.69,75.89,74.32,82.7125
73.71,75.88,74.315,82.75250000000001
73.71,75.89,74.34,82.60499999999999
73.71,75.89,74.32,82.51249999999999
73.71,75.89,74.32,82.4125
73.71,75.89,74.28999999999999,82.255
73.71,75.89,74.33500000000001,82.1275
73.71,75.89,74.31,82.0775
73.71,75.89,74.315,82.04
73.71,75.89,74.34,82.0775
73.71,75.89,74.34,82.07000000000001
73.71,75.89,74.34,82.02250000000001
73.72,75.89,74.34,81.89750000000001
73.71,75.89,74.34,81.80749999999999
73.71,75.89,74.31,81.7825
73.71,75.89,74.265,81.735
73.71,75.89,74.26,81.705
73.87,75.89,74.42,81.65
73.87,75.9,74.4,81.5875
73.87,75.98,74.345,81.615
73.87,76.04,74.41,81.6225
73.87,76.05,74.39,81.53
73.88,76.05,74.37,81.3875
73.89,75.87,74.46000000000001,81.39500000000001
73.96,75.73,74.445,81.435
73.93,75.73,74.485,81.45
73.87,75.73,74.475,81.5325
73.93,75.73,74.47999999999999,81.56
73.95,75.73,74.5,81.56
74.01,75.73,74.47,81.66
74.02,75.73,74.565,81.66
74.02,75.73,74.44,81.6575
74.02,75.73,74.505,81.66
74.02,75.73,74.445,81.6625
74.02,75.73,74.475,81.7575
74.02,75.73,74.5,81.75
74.02,75.73,74.525,81.755
74.02,75.73,74.465,81.66
74.02,75.73,74.5,81.63499999999999
74.02,75.73,74.475,81.62
74.02,75.73,74.47999999999999,81.545
74.02,75.73,74.5,81.5475
74.02,75.73,74.49,81.535
74.02,75.73,74.44999999999999,81.47
74.03,75.88,74.47999999999999,81.465
74.02,75.88,74.44999999999999,81.4425
74.11,75.89,74.44999999999999,81.5225
74.13,75.89,74.5,81.5175
74.18,75.89,74.465,81.525
74.18,75.87,74.42,81.5225
74.16,75.84,74.44,81.5175
74.16,75.84,74.44,81.5175
74.18,75.89,74.49,81.5425
74.16,75.89,74.5,81.5225
74.14,75.89,74.5,81.52
74.16,75.89,74.5,81.5225
74.18,75.89,74.49000000000001,81.5325
74.16,75.89,74.515,81.53
74.16,75.89,74.515,81.53
74.18,75.89,74.5,81.525
74.18,75.89,74.5,81.535
74.18,75.89,74.5,81.5225
74.18,75.89,74.5,81.5225
74.18,75.89,74.5,81.5275
74.18,75.89,74.5,81.5325
74.18,75.89,74.5,81.6125
74.18,75.89,74.5,81.535
74.18,75.89,74.5,81.5625
74.18,75.89,74.5,81.5575
74.18,75.89,74.5,81.5325
74.18,75.91,74.5,81.5375
74.18,75.89,74.5,81.53
74.18,75.89,74.5,81.595
74.18,75.89,74.5,81.585
74.18,75.89,74.5,81.5875
74.18,75.89,74.5,81.5875
74.18,75.99,74.5,81.58749999999999
74.19,75.95,74.5,81.59
74.18,76.05,74.5,81.555
74.2,76.05,74.5,81.5825
74.2,76.05,74.5,81.5825
74.18,76.05,74.58,81.7525
74.18,76.05,74.62,81.7775
74.18,76.05,74.66,81.7525
74.18,76.05,74.66,81.69500000000001
74.17,75.91,74.65,81.6875
74.18,76.05,74.66,81.69500000000001
74.18,75.93,74.66,81.66
74.18,75.98,74.655,81.6625
74.18,76.05,74.66,81.6675
74.18,76.05,74.66,81.6625
74.18,76.05,74.615,81.7025
74.18,76.05,74.59,81.7475
74.18,76.05,74.60499999999999,81.7475
74.18,76.02,74.59,81.755
74.18,76.05,74.595,81.7575
74.18,76.03,74.58,81.7525
74.18,75.95,74.59,81.7825
74.18,76.02,74.6,81.785
74.18,76.02,74.58,81.89
74.18,76.04,74.59,81.88250000000001
74.18,75.98,74.58,81.8875
74.18,75.93,74.615,81.8825
74.18,75.96,74.66,81.8925
74.18,75.94,74.655,81.8875
74.18,76.05,74.61,81.8875
74.18,76.05,74.66,81.8825
74.18,76.05,74.645,81.89750000000001
74.18,76.05,74.66,81.7875
74.18,76.05,74.66,81.8
74.18,76.05,74.66,81.7925
74.18,76.05,74.66,81.8
74.18,76.04,74.66,81.8175
74.18,76.05,74.66,81.8175
74.18,76.05,74.66,81.8025
74.18,76.05,74.67,81.80499999999999
74.18,76.05,74.58,81.80499999999999
74.18,76.05,74.53999999999999,81.7925
74.18,76.05,74.5,81.73
74.18,75.89,74.5,81.73
74.18,75.74,74.49000000000001,81.62
74.18,75.73,74.49000000000001,81.6
74.18,75.73,74.42,81.595
74.18,75.7,74.42,81.6725
74.18,75.59,74.44,81.6925
74.18,75.59,74.45,81.6475
74.17,75.59,74.42,81.655
74.18,75.59,74.41499999999999,81.6575
74.02,75.59,74.35499999999999,81.66
74.05,75.59,74.34,81.63250000000001
74.02,75.5,74.345,81.655
74.02,75.43,74.39,81.7475
74.02,75.43,74.395,81.75
74.02,75.43,74.395,81.73
74.02,75.43,74.32499999999999,81.82
74.02,75.43,74.34,81.80499999999999
74.02,75.43,74.31,81.8575
74.02,75.43,74.345,81.9125
74.02,75.43,74.34,81.9125
74.02,75.43,74.33000000000001,81.935
74.02,75.43,74.305,81.945
74.02,75.43,74.35,81.935
74.02,75.43,74.32,81.91499999999999
74.02,75.43,74.285,81.9125
74.02,75.43,74.30000000000001,81.9075
74.02,75.43,74.27,81.91499999999999
74.02,75.43,74.325,81.9125
74.02,75.43,74.28999999999999,81.94999999999999
74.02,75.4,74.34,81.9425
74.02,75.27,74.33000000000001,81.91499999999999
74.02,75.29,74.41,81.9075
74.02,75.27,74.475,81.905
73.98,75.27,74.48,81.905
74.01,75.27,74.49000000000001,81.8175
73.87,75.27,74.495,81.8175
73.98,75.27,74.495,81.825
73.98,75.27,74.495,81.825
73.87,75.27,74.495,81.85249999999999
73.87,75.27,74.495,81.75999999999999
73.87,75.27,74.495,81.7575
73.87,75.27,74.495,81.725
73.87,75.27,74.495,81.725
73.87,75.27,74.495,81.8275
73.87,75.27,74.495,81.91999999999999
73.87,75.19,74.485,81.97999999999999
73.87,75.12,74.49000000000001,81.9825
73.87,75.12,74.495,82.02
73.87,75.13,74.49000000000001,81.97999999999999
73.87,75.12,74.47,82.08999999999999
73.87,75.12,74.41499999999999,82.15249999999999
73.87,75.12,74.41499999999999,82.14999999999999
73.87,75.12,74.41499999999999,82.24000000000001
73.87,75.12,74.41499999999999,82.255
73.87,75.12,74.41499999999999,82.29749999999999
73.87,75.12,74.41499999999999,82.29499999999999
73.87,75.12,74.41499999999999,82.32999999999998
73.87,75.12,74.41499999999999,82.33249999999998
73.87,75.12,74.41499999999999,82.2225
73.87,75.12,74.41499999999999,82.195
73.87,75.12,74.41499999999999,82.22999999999999
73.87,75.12,74.41499999999999,82.22
73.87,75.12,74.41499999999999,82.38
73.87,75.12,74.41499999999999,82.32499999999999
73.87,75.12,74.41499999999999,82.3425
73.87,75.12,74.41499999999999,82.44
73.87,75.12,74.41499999999999,82.50750000000001
73.87,75.12,74.41499999999999,82.505
73.82,75.12,74.36,82.51
73.87,75.12,74.35,82.4675
73.78,75.12,74.34,82.4625
73.87,75.12,74.34,82.4825
73.87,75.12,74.34,82.50750000000001
73.87,75.12,74.34,82.5075
73.86,75.12,74.34,82.50750000000001
73.87,75.12,74.34,82.5575
73.87,75.09,74.34,82.63499999999999
73.87,75.03,74.34,82.545
73.87,74.97,74.34,82.5525
73.87,74.96,74.34,82.58749999999999
73.84,74.96,74.34,82.585
73.83,74.96,74.34,82.57
73.85,74.96,74.34,82.5825
73.87,74.96,74.34,82.5575
73.71,74.96,74.34,82.6125
73.71,74.96,74.34,82.6
73.73,74.96,74.34,82.58749999999999
73.83,74.98,74.34,82.655
73.77,74.96,74.34,82.6475
73.87,74.96,74.34,82.615
73.87,74.98,74.34,82.655
73.86,74.96,74.34,82.655
73.84,74.96,74.34,82.7175
73.87,74.96,74.34,82.835
73.83,74.96,74.34,82.80499999999999
73.77,74.96,74.34,82.825
73.84,74.96,74.34,82.815
73.8,74.96,74.34,82.8375
73.87,74.96,74.34,82.8825
73.87,74.96,74.34,82.875
73.8,74.96,74.34,82.85
73.82,74.96,74.33,82.8175
73.86,74.95,74.34,82.82
73.87,74.96,74.34,82.78
73.77,74.96,74.33,82.8775
73.72,74.96,74.305,82.8575
73.73,74.96,74.25999999999999,82.9125
73.71,74.96,74.25999999999999,82.905
73.72,74.96,74.25999999999999,82.87
73.71,74.96,74.25999999999999,82.96
73.83,74.96,74.25999999999999,83.06
73.71,74.96,74.25999999999999,83.0525
73.71,74.96,74.255,83.04249999999999
73.71,74.96,74.255,83.05
73.71,74.96,74.255,83.0075
73.71,74.96,74.22,83.04499999999999
73.71,74.97,74.18,83.0325
73.71,74.96,74.18,83.06
73.73,74.98,74.175,83.085
73.71,74.96,74.18,83.1
73.87,74.96,74.175,83.1225
73.84,74.96,74.18,83.07499999999999
73.87,74.96,74.18,83.10249999999999
73.87,75.02,74.18,83.17
73.87,75.01,74.18,83.11
73.87,74.98,74.17,83.1575
73.84,75.01,74.18,83.11999999999999
73.87,75.12,74.18,83.19
73.87,75.12,74.15,83.29249999999999
73.87,75.12,74.13,83.21749999999999
73.82,75.12,74.09,83.25249999999998
73.85,75.12,74.11,83.25999999999999
73.77,75.12,74.11,83.2875
73.76,75.12,74.10499999999999,83.1925
73.71,75.12,74.10499999999999,83.1575
73.72,75.12,74.11,83.1575
73.76,75.11,74.11,83.1325
73.78,75.08,74.12,83.2025
73.73,75.12,74.11500000000001,83.14
73.77,75.12,74.18,83.155
73.75,75.12,74.15,83.2575
73.86,75.12,74.1,83.24
73.81,75.11,74.11,83.24
73.84,75.12,74.11,83.24999999999999
73.84,75.12,74.12,83.2675
73.87,75.12,74.175,83.27
73.86,75.12,74.175,83.27499999999999
73.87,75.12,74.18,83.26499999999999
73.84,75.12,74.18,83.3
73.73,75.12,74.16499999999999,83.2875
73.71,75.12,74.18,83.2375
73.75,75.12,74.18,83.235
73.76,75.12,74.18,83.26249999999999
73.75,75.12,74.18,83.2575
73.71,75.12,74.18,83.2825
73.71,75.12,74.175,83.2525
73.73,75.12,74.18,83.185
73.72,75.12,74.18,83.1725
73.77,75.12,74.175,83.2825
73.71,75.12,74.18,83.27
73.73,75.12,74.18,83.34249999999999
73.71,75.12,74.18,83.34499999999998
73.71,75.12,74.17,83.435
73.75,75.12,74.18,83.4375
73.71,75.12,74.155,83.43
73.71,75.12,74.18,83.44
73.72,75.12,74.18,83.47749999999999
73.71,75.12,74.18,83.4375
73.71,75.12,74.18,83.445
73.71,75.12,74.18,83.34249999999999
73.72,75.13,74.175,83.32749999999999
73.71,75.12,74.175,83.3475
73.71,75.12,74.18,83.34249999999999
73.71,75.13,74.18,83.375
73.71,75.12,74.18,83.44749999999999
73.71,75.12,74.16499999999999,83.4125
73.71,75.12,74.18,83.4425
73.71,75.12,74.185,83.47
73.71,75.12,74.18,83.47999999999999
73.71,75.12,74.18,83.4675
73.71,75.12,74.18,83.44
73.72,75.12,74.175,83.4375
73.71,75.12,74.17,83.4375
73.71,75.12,74.17,83.4375
73.72,75.12,74.185,83.655
73.71,75.12,74.18,83.61749999999999
73.71,75.12,74.185,83.6425
73.71,75.12,74.18,83.6675
73.71,75.12,74.18,83.69749999999999
73.71,75.12,74.18,83.7125
73.71,75.12,74.195,83.7125
73.71,75.12,74.195,83.7325
73.71,75.12,74.19,83.9125
73.71,75.18,74.195,83.94
73.71,75.12,74.195,83.94749999999999
73.77,75.12,74.235,83.71
73.71,75.12,74.25999999999999,83.7225
73.71,75.12,74.255,83.7225
73.71,75.12,74.24000000000001,83.7075
73.71,75.12,74.23,83.715
74.5,76.36,75.13,82.1075
74.5,76.36,75.11500000000001,82.1075
74.5,76.36,75.11500000000001,82.1075
74.5,76.36,75.11500000000001,82.06
74.5,76.36,75.11500000000001,82.06
74.5,76.36,75.11500000000001,82.0675
74.5,76.36,75.08,82.0675
74.5,76.36,75.045,82.0625
74.58,76.36,75.045,82.0275
74.6,76.36,75.045,82.0275
74.59,76.36,75.05000000000001,82.0275
74.66,76.36,75.045,82.0275
74.59,76.36,75.05000000000001,82.0275
74.65,76.36,75.065,82.0275
74.66,76.36,75.08,82.03
74.66,76.36,75.125,82.03999999999999
74.64,76.36,75.125,82.0375
74.63,76.36,75.125,82.13
74.66,76.36,75.125,82.14750000000001
74.66,76.36,75.125,82.15
74.66,76.36,75.125,82.1325
74.5,76.36,75.2,82.1525
74.54,76.36,75.2,82.0925
74.53,76.36,75.2,82.07
74.52,76.39,75.205,82.10249999999999
74.5,76.52,75.2,82.10249999999999
74.5,76.52,75.215,82.10249999999999
74.59,76.52,75.275,82.10249999999999
74.66,76.52,75.275,82.10249999999999
74.66,76.52,75.28,82.0975
74.66,76.52,75.275,82.1125
74.66,76.52,75.275,82.2575
74.66,76.52,75.275,82.2
74.66,76.52,75.275,82.2
74.66,76.52,75.275,82.2
74.66,76.52,75.275,82.2
74.68,76.45,75.29499999999999,82.2025
74.68,76.45,75.28,82.215
74.75,76.52,75.31,82.2275
74.66,76.52,75.305,82.2325
74.66,76.45,75.345,82.235
74.66,76.52,75.345,82.235
74.75,76.52,75.325,82.22500000000001
74.81,76.52,75.35,82.68249999999999
74.75,76.52,75.42500000000001,82.96
74.81,76.52,75.41499999999999,83.19999999999999
74.81,76.52,75.41499999999999,83.19250000000001
74.81,76.52,75.42500000000001,83.0325
74.81,76.45,75.42500000000001,83.0475
74.81,76.53,75.42500000000001,82.9525
74.81,76.52,75.42500000000001,82.855
74.81,76.52,75.43,82.7025
74.81,76.46,75.42500000000001,82.6475
74.81,76.36,75.42500000000001,82.5025
74.81,76.36,75.42500000000001,82.4675
74.81,76.36,75.43,82.36500000000001
74.81,76.36,75.42500000000001,82.275
74.81,76.34,75.42500000000001,82.16499999999999
74.81,76.36,75.42500000000001,82.14250000000001
74.82,76.36,75.45500000000001,82.0475
74.82,76.36,75.49000000000001,82.0625
74.96,76.36,75.525,82.05
74.93,76.36,75.50999999999999,82.12
74.87,76.34,75.50999999999999,82.18
74.81,76.2,75.43,82.16499999999999
74.81,76.2,75.42500000000001,82.1825
74.81,76.2,75.42500000000001,82.16999999999999
74.81,76.05,75.42500000000001,82.14750000000001
74.81,76.03,75.42500000000001,82.10499999999999
74.81,75.89,75.42500000000001,82.17249999999999
74.67,75.85,75.39,82.1875
74.69,75.73,75.345,82.16250000000001
74.8,75.63,75.34,82.165
74.66,75.59,75.3,82.14250000000001
74.66,75.59,75.28999999999999,82.09750000000001
74.66,75.59,75.27000000000001,82.09
74.66,75.59,75.215,82.09
74.66,75.59,75.2,82.09
74.66,75.58,75.2,82.09750000000001
74.66,75.51,75.16,82.0875
74.66,75.43,75.185,82.075
74.66,75.43,75.185,82.09
74.66,75.43,75.125,82.09
74.58,75.43,75.125,82.06750000000001
74.63,75.43,75.11500000000001,82.09
74.66,75.43,75.125,82.065
74.6,75.43,75.125,82.0625
74.5,75.43,75.125,82.1375
74.64,75.43,75.125,82.14750000000001
74.55,75.43,75.125,82.0325
74.5,75.43,75.105,82.0475
74.64,75.43,75.09,82.0125
74.57,75.43,75.055,82.0125
74.5,75.43,75.11,81.92750000000001
74.58,75.43,75.07,81.95250000000001
74.57,75.44,75.055,81.945
74.59,75.43,75.045,81.95500000000001
74.5,75.59,75.05000000000001,81.95250000000001
74.5,75.52,75.045,81.95500000000001
74.66,75.43,75.05000000000001,81.95250000000001
74.5,75.43,75.045,82.05250000000001
74.51,75.5,75.1,82.04750000000001
74.53,75.59,75.08,82.01750000000001
74.5,75.59,75.06,82.055
74.51,75.59,75.08500000000001,82.0475
74.52,75.59,75.045,82.0425
74.63,75.59,75.08,82.0775
74.58,75.59,75.05000000000001,82.085
74.56,75.59,75.055,82.09
74.63,75.59,75.09,82.09
74.56,75.59,75.07,82.09
74.55,75.6,75.11500000000001,82.09
74.5,75.59,75.08,82.09
74.5,75.59,75.11,82.0925
74.5,75.59,75.075,82.09
74.5,75.59,75.11,82.095
74.5,75.58,75.11500000000001,82.13000000000001
74.5,75.43,75.08,82.13000000000001
74.5,75.43,75.045,82.125
74.5,75.43,75.0,82.13000000000001
74.5,75.27,75.0,82.13000000000001
74.5,75.27,74.965,82.2275
74.5,75.27,75.01,82.2675
74.5,75.2,75.0,82.2625
74.5,75.12,74.95,82.4025
74.5,75.12,74.95500000000001,82.485
74.35,75.09,74.95500000000001,82.575
74.34,74.96,74.93,82.6375
74.34,74.96,74.875,82.725
74.18,74.96,74.89,82.8275
74.18,74.96,74.86,82.91749999999999
74.18,74.96,74.85499999999999,82.95500000000001
74.18,74.96,74.805,83.05250000000001
74.18,74.91,74.785,83.24000000000001
74.18,74.81,74.765,83.2825
74.16,74.81,74.75,83.38999999999999
74.1,74.81,74.73,83.43
74.18,74.81,74.73,83.485
74.18,74.81,74.73,83.4775
74.09,74.81,74.72999999999999,83.5325
74.03,74.78,74.735,83.5575
74.1,74.8,74.725,83.5275
74.05,74.68,74.745,83.64999999999999
74.04,74.66,74.71000000000001,83.545
74.02,74.66,74.685,83.545
74.03,74.78,74.65,83.555
74.04,74.72,74.65,83.4625
74.18,74.66,74.65,83.49
74.02,74.66,74.65,83.3925
74.02,74.66,74.65,83.3775
74.02,74.66,74.65,83.3825
74.02,74.66,74.65,83.3425
74.02,74.66,74.65,83.355
74.04,74.7,74.635,83.3875
74.02,74.66,74.65,83.41999999999999
74.02,74.66,74.58000000000001,83.4325
74.02,74.66,74.58000000000001,83.47749999999999
73.93,74.66,74.56,83.5125
73.95,74.66,74.575,83.51
74.02,74.66,74.565,83.47
74.02,74.66,74.57,83.315
74.01,74.66,74.53,83.2825
74.02,74.66,74.49000000000001,83.2975
74.02,74.66,74.49000000000001,83.2125
74.0,74.66,74.47,83.2075
74.02,74.68,74.48500000000001,83.2075
74.02,74.66,74.45500000000001,83.17
74.02,74.66,74.42500000000001,83.12
74.02,74.66,74.44,83.0475
74.02,74.66,74.49000000000001,82.9675
74.02,74.66,74.49000000000001,82.955
